EXCHANGE_ACCOUNT_ID,level,CREATED_AT,FIRST_VERIFIED_AT,STATE_CODE,COUNTRY_CODE,BIRTH_YEAR,OCCUPATION,BROWSER_COUNT,OS_COUNT,TOTAL_DEVICES,SESSION_COUNT,COUNT_BANKS,OCCUPATION_GROUP,dummy
14179,level_b,3/27/19 0:00,3/27/19 0:00,NJ,US,1988.0,NAN,2.0,2.0,2.0,14,1.0,MISSING,1
1065,level_b,10/23/17 0:00,10/22/17 0:00,NY,US,1959.0,ATTORNEY,2.0,1.0,2.0,5,3.0,LAW,1
14183,level_d,7/20/18 0:00,7/15/18 0:00,NY,US,1991.0,ENGINEER,2.0,1.0,8.0,69,2.0,TECH,1
14185,level_b,3/17/16 0:00,3/12/16 0:00,NH,US,1983.0,SOFTWARE ENGINEER,4.0,2.0,11.0,477,2.0,TECH,1
14187,level_c,10/6/15 0:00,10/6/15 0:00,DC,US,1951.0,ACCOUNTANT,,,,19,2.0,FINANCE,1
14189,level_b,2/21/18 0:00,2/10/18 0:00,CA,US,1982.0,CONSULTANT,4.0,4.0,31.0,247,2.0,CONSULTANT,1
6327,level_b,1/0/00,5/15/18 0:00,FL,US,1976.0,CFO,3.0,3.0,11.0,54,4.0,EXECUTIVE,1
14193,level_d,6/14/18 0:00,6/14/18 0:00,CT,US,1981.0,ACCOUNTANT,3.0,3.0,11.0,34,3.0,FINANCE,1
14195,level_b,11/30/17 0:00,11/29/17 0:00,NY,US,1982.0,REAL ESTATE,3.0,4.0,10.0,101,2.0,REAL ESTATE,1
14197,level_b,5/22/17 0:00,5/8/17 0:00,TX,US,1968.0,LAW  BUSINESS OWNER,1.0,1.0,5.0,30,1.0,EXECUTIVE,1
14199,level_b,1/6/17 0:00,10/9/16 0:00,MO,US,1991.0,SELFEMPLOYED,,,,93,1.0,SELF,1
14201,level_b,10/4/17 0:00,10/4/17 0:00,NY,US,1974.0,ATTORNEY,4.0,4.0,6.0,63,5.0,LAW,1
14203,level_b,10/17/16 0:00,10/16/16 0:00,CA,US,1991.0,ENTREPRENEUR,5.0,4.0,22.0,165,4.0,ENTREPRENEUR,1
3,level_c,1/0/00,4/10/17 0:00,CA,US,1995.0,HEDGE FUND MANAGER,,,,1,4.0,MANAGER,1
14207,level_d,5/23/16 0:00,12/16/15 0:00,NY,US,1987.0,FINANCE MANAGER,2.0,3.0,10.0,262,2.0,FINANCE,1
14209,level_b,8/8/16 0:00,3/12/16 0:00,TX,US,1969.0,REAL ESTATE INVESTOR,2.0,1.0,35.0,45,2.0,REAL ESTATE,1
14211,level_c,3/6/17 0:00,3/3/17 0:00,NY,US,1982.0,REAL ESTATE OWNERMANAGER,3.0,3.0,12.0,2155,8.0,EXECUTIVE,1
14213,level_b,11/13/18 0:00,11/11/18 0:00,WA,US,1976.0,NAN,2.0,2.0,5.0,32,2.0,MISSING,1
3339,level_d,1/0/00,11/21/17 0:00,NY,US,1995.0,HEDGE FUND MANAGER,2.0,2.0,10.0,364,3.0,MANAGER,1
14217,level_b,5/11/16 0:00,5/6/16 0:00,NY,US,1967.0,FREELANCE FASHION DESIGNER,4.0,1.0,17.0,196,5.0,OTHER,1
14219,level_b,5/1/17 0:00,4/13/17 0:00,NY,US,1984.0,ENDODONTIST,2.0,3.0,8.0,112,1.0,OTHER,1
5971,level_d,1/24/19 0:00,1/24/19 0:00,NON US,GB,1983.0,NAN,1.0,1.0,5.0,95,,MISSING,1
14223,level_b,12/20/17 0:00,12/12/17 0:00,RI,US,1978.0,TEACHER,3.0,4.0,8.0,349,2.0,TEACHER,1
14225,level_b,8/24/17 0:00,8/22/17 0:00,CA,US,1988.0,TECHNOLOGY,3.0,3.0,8.0,174,2.0,TECH,1
14227,level_b,9/18/16 0:00,9/17/16 0:00,CA,US,1982.0,CONSULTANT,,,,11,2.0,CONSULTANT,1
14229,level_b,10/7/15 0:00,10/7/15 0:00,FL,US,1968.0,ACCOUNTANT,1.0,2.0,10.0,115,6.0,FINANCE,1
14231,level_d,7/16/17 0:00,7/8/17 0:00,CA,US,1978.0,INVESTOR,6.0,5.0,19.0,259,5.0,INVESTOR,1
12655,level_d,12/5/19 0:00,12/5/19 0:00,WA,US,1979.0,NAN,2.0,2.0,3.0,17,3.0,MISSING,1
14235,level_d,9/1/19 0:00,8/22/19 0:00,ON,CA,1956.0,NAN,2.0,2.0,3.0,46,3.0,MISSING,1
14237,level_d,3/28/17 0:00,3/1/17 0:00,TX,US,1990.0,MILITARY,3.0,5.0,10.0,416,10.0,TECH,1
14239,level_d,10/7/15 0:00,10/6/15 0:00,NY,US,1979.0,SOFTWARE DEVELOPER,1.0,1.0,1.0,25,3.0,TECH,1
14241,level_b,12/15/17 0:00,12/13/17 0:00,DC,US,1980.0,CEO,1.0,1.0,2.0,118,6.0,EXECUTIVE,1
14243,level_c,11/7/17 0:00,11/5/17 0:00,NON US,SG,1984.0,PROFESSOR,4.0,3.0,14.0,188,4.0,PROFESSOR,1
14245,level_c,10/27/17 0:00,10/27/17 0:00,CA,US,1970.0,INVESTOR,3.0,3.0,7.0,179,4.0,INVESTOR,1
14247,level_b,7/17/18 0:00,7/17/18 0:00,MN,US,1952.0,RETIRED,2.0,1.0,4.0,109,4.0,RETIRED,1
14249,level_d,3/14/17 0:00,3/14/17 0:00,FL,US,1990.0,BUSINESS EXECUTIVE,,,,231,3.0,EXECUTIVE,1
14251,level_d,1/16/18 0:00,8/17/17 0:00,OH,US,1983.0,HEAD OF SUPPORT,1.0,1.0,6.0,100,1.0,OTHER,1
14253,level_b,8/29/17 0:00,8/21/17 0:00,NY,US,1983.0,ASSOCIATE BROKER,1.0,3.0,3.0,79,2.0,REAL ESTATE,1
14255,level_b,10/22/18 0:00,10/19/18 0:00,AZ,US,1966.0,NAN,3.0,3.0,7.0,52,5.0,MISSING,1
14257,level_b,2/14/18 0:00,12/23/17 0:00,WA,US,1972.0,NAN,2.0,1.0,22.0,63,3.0,MISSING,1
869,level_b,1/9/18 0:00,12/19/17 0:00,IL,US,1969.0,INVESTMENT MANAGEMENT,1.0,3.0,4.0,5,2.0,MANAGER,1
7195,level_b,1/0/00,4/26/18 0:00,UT,US,1974.0,SALES REPRESENTATIVE,3.0,4.0,12.0,109,1.0,SALES,1
14263,level_b,6/28/17 0:00,6/24/17 0:00,NY,US,1995.0,TECHNICAL OPERATION ANALYST,4.0,5.0,33.0,261,2.0,TECH,1
14265,level_c,8/23/17 0:00,8/9/17 0:00,NON US,HK,1982.0,IT,4.0,5.0,18.0,149,18.0,TECH,1
14267,level_c,10/8/15 0:00,10/8/15 0:00,NM,US,1950.0,RETIRED,2.0,4.0,14.0,196,10.0,RETIRED,1
14269,level_b,12/15/15 0:00,11/19/15 0:00,CA,US,1973.0,ACCOUNTANT,,,,210,7.0,FINANCE,1
14271,level_c,8/28/17 0:00,8/27/17 0:00,CA,US,1983.0,PRODUCER,3.0,3.0,11.0,112,2.0,OTHER,1
14273,level_d,2/1/17 0:00,1/28/17 0:00,MA,US,1994.0,STUDENT,5.0,4.0,15.0,201,4.0,STUDENT,1
14275,level_b,2/4/17 0:00,2/1/17 0:00,NY,US,1991.0,STUDENT,2.0,2.0,3.0,98,3.0,STUDENT,1
14277,level_b,8/2/17 0:00,8/2/17 0:00,GA,US,1956.0,OWNER  RESTORATION DRYCLEANING COMPANY  FRSTEAM OF NORTH  CENTRAL GEORGIA,2.0,3.0,9.0,257,3.0,EXECUTIVE,1
14279,level_d,10/15/17 0:00,10/13/17 0:00,NON US,SG,1980.0,SOFTWARE ENGINEER,5.0,3.0,7.0,64,3.0,TECH,1
14281,level_d,10/7/15 0:00,10/7/15 0:00,CA,US,1985.0,PROGRAMMER,,,,7,1.0,TECH,1
11,level_b,1/0/00,7/12/17 0:00,CA,US,1956.0,NAN,3.0,3.0,4.0,18,5.0,MISSING,1
14285,level_b,8/30/19 0:00,8/30/19 0:00,TX,US,1992.0,NAN,1.0,2.0,2.0,36,4.0,MISSING,1
14287,level_c,7/7/17 0:00,6/30/17 0:00,BC,CA,1985.0,ECOMMERCE,1.0,1.0,5.0,27,5.0,OTHER,1
14289,level_c,11/25/19 0:00,11/22/19 0:00,TX,US,1970.0,NAN,1.0,1.0,2.0,21,8.0,MISSING,1
14291,level_b,10/6/17 0:00,7/11/17 0:00,NY,US,1982.0,SELF,1.0,3.0,5.0,677,2.0,SELF,1
14293,level_b,8/7/17 0:00,8/4/17 0:00,TX,US,1967.0,SALES,3.0,4.0,16.0,179,2.0,SALES,1
9893,level_b,10/2/19 0:00,7/8/19 0:00,NY,US,1976.0,NAN,4.0,2.0,15.0,66,2.0,MISSING,1
14297,level_b,9/26/17 0:00,9/26/17 0:00,OH,US,1988.0,LOADER,3.0,5.0,12.0,151,1.0,OTHER,1
14299,level_d,9/3/17 0:00,9/3/17 0:00,VA,US,1991.0,SYSTEM ENGINEER,5.0,4.0,9.0,425,5.0,TECH,1
14301,level_b,11/17/18 0:00,11/17/18 0:00,MA,US,1976.0,NAN,3.0,3.0,8.0,80,8.0,MISSING,1
14303,level_d,1/13/20 0:00,1/11/20 0:00,TX,US,1945.0,NAN,3.0,2.0,5.0,35,8.0,MISSING,1
14305,level_b,6/4/17 0:00,5/26/17 0:00,CA,US,1983.0,ENTREPRENEUR ANGEL INVESTOR,1.0,1.0,6.0,117,1.0,OTHER,1
14307,level_b,5/15/17 0:00,5/10/17 0:00,ID,US,1984.0,REALTOR,1.0,1.0,1.0,40,3.0,REAL ESTATE,1
14309,level_d,3/29/17 0:00,3/19/17 0:00,MN,US,1963.0,MANAGER,2.0,3.0,31.0,1644,1.0,MANAGER,1
14311,level_c,10/5/15 0:00,10/5/15 0:00,OH,US,1966.0,VP SALES,1.0,1.0,1.0,96,1.0,SALES,1
14313,level_c,7/3/17 0:00,6/26/17 0:00,NY,US,1949.0,RETIRED,4.0,1.0,8.0,221,5.0,RETIRED,1
14315,level_b,5/16/16 0:00,5/15/16 0:00,MD,US,1991.0,ANALYST,3.0,4.0,7.0,273,3.0,ANALYST,1
14317,level_b,1/5/18 0:00,12/18/17 0:00,NY,US,1978.0,FINANCE,1.0,1.0,5.0,27,1.0,FINANCE,1
14319,level_b,8/18/17 0:00,8/14/17 0:00,TX,US,1979.0,TRADER,3.0,3.0,21.0,215,3.0,TRADER,1
9995,level_d,2/27/17 0:00,2/19/17 0:00,CA,US,1975.0,CEO,1.0,1.0,3.0,25,3.0,EXECUTIVE,1
14323,level_d,6/29/17 0:00,6/21/17 0:00,NJ,US,1984.0,TRADER,4.0,4.0,25.0,522,4.0,TRADER,1
14325,level_b,8/21/17 0:00,8/19/17 0:00,NY,US,1989.0,COFOUNDER,1.0,1.0,4.0,48,1.0,EXECUTIVE,1
14327,level_b,4/9/18 0:00,4/6/18 0:00,NY,US,1990.0,ENGINEER,2.0,3.0,12.0,177,2.0,TECH,1
14329,level_b,6/20/17 0:00,5/23/17 0:00,CA,US,1986.0,ADVERTISING TECHNOLOGY,2.0,2.0,4.0,54,3.0,TECH,1
14331,level_b,10/5/15 0:00,10/5/15 0:00,NY,US,1967.0,RETIRED,4.0,4.0,6.0,54,2.0,RETIRED,1
14333,level_b,5/8/17 0:00,5/2/17 0:00,NY,US,1980.0,ATTORNEY,1.0,2.0,4.0,50,2.0,LAW,1
14335,level_d,10/31/17 0:00,10/30/17 0:00,NY,US,1988.0,VFX ARTIST,6.0,3.0,31.0,100,1.0,OTHER,1
14337,level_d,2/9/17 0:00,2/8/17 0:00,CA,US,1991.0,ENGINEER,3.0,2.0,13.0,165,1.0,TECH,1
14339,level_b,10/31/17 0:00,10/31/17 0:00,MN,US,1989.0,PROGRAMMER,2.0,1.0,4.0,129,2.0,TECH,1
14341,level_d,2/21/19 0:00,2/20/19 0:00,PHILIPPINES,PH,1988.0,NAN,3.0,3.0,6.0,71,13.0,MISSING,1
14343,level_c,11/4/15 0:00,11/4/15 0:00,FL,US,1981.0,SELF EMPLOYED,,,,14,,SELF,1
14345,level_b,9/19/17 0:00,6/15/17 0:00,WA,US,1981.0,ENGINEER,3.0,5.0,12.0,49,2.0,TECH,1
14347,level_a,4/5/18 0:00,4/4/18 0:00,TX,US,,NAN,2.0,1.0,2.0,1,21.0,MISSING,1
14349,level_b,11/28/17 0:00,11/27/17 0:00,MD,US,1973.0,SOFTWARE ENGINEER,1.0,1.0,3.0,74,3.0,TECH,1
471,level_f,6/9/17 0:00,6/1/17 0:00,NY,US,1991.0,ENTREPRENEUR,,,,1,15.0,ENTREPRENEUR,1
11705,level_e,11/6/17 0:00,8/21/17 0:00,IL,US,,NAN,1.0,1.0,1.0,1,4.0,MISSING,1
13823,level_f,1/0/00,9/13/17 0:00,NJ,US,1990.0,CONSULTANT,,,,1,2.0,CONSULTANT,1
14357,level_d,11/10/18 0:00,11/8/18 0:00,AL,US,1941.0,NAN,3.0,2.0,15.0,19,2.0,MISSING,1
14359,level_d,1/29/17 0:00,1/28/17 0:00,CT,US,1975.0,ENGINEER,5.0,5.0,15.0,574,3.0,TECH,1
14361,level_f,11/15/17 0:00,11/12/17 0:00,MO,US,1985.0,INTERNET MARKETER,1.0,1.0,1.0,1,5.0,MEDICINE,1
14363,level_c,8/3/17 0:00,6/28/17 0:00,VA,US,1998.0,SELF EMPLOYED,4.0,3.0,15.0,365,7.0,SELF,1
14365,level_b,10/13/17 0:00,10/13/17 0:00,CA,US,1976.0,NETWORK ENGINEER,2.0,2.0,13.0,139,1.0,TECH,1
14367,level_c,2/22/17 0:00,8/5/16 0:00,IL,US,1981.0,SOFTWARE DEVELOPER,2.0,3.0,12.0,143,2.0,TECH,1
10049,level_c,2/14/19 0:00,2/13/19 0:00,CT,US,1973.0,NAN,2.0,1.0,3.0,7,9.0,MISSING,1
14371,level_b,4/30/19 0:00,4/30/19 0:00,MD,US,1975.0,NAN,5.0,3.0,10.0,45,11.0,MISSING,1
14373,level_c,10/11/15 0:00,10/11/15 0:00,NY,US,1979.0,SELF EMPLOYED TRADER,3.0,5.0,17.0,146,8.0,SELF,1
2799,level_d,8/14/18 0:00,8/14/18 0:00,NON US,SG,1986.0,NAN,2.0,1.0,3.0,111,,MISSING,1
14377,level_d,1/9/17 0:00,10/6/15 0:00,TX,US,1985.0,SR ANALYST,3.0,2.0,13.0,329,5.0,OTHER,1
14379,level_b,1/10/17 0:00,1/7/17 0:00,TN,US,1994.0,STUDENT,1.0,1.0,2.0,15,2.0,STUDENT,1
14381,level_b,4/28/17 0:00,4/18/17 0:00,NC,US,1980.0,SELF EMPLOYED,1.0,2.0,3.0,127,1.0,SELF,1
14383,level_b,5/28/19 0:00,5/28/19 0:00,CA,US,1985.0,NAN,1.0,1.0,2.0,22,2.0,MISSING,1
14385,level_b,10/7/16 0:00,8/3/16 0:00,CA,US,1983.0,IT PROFESSIONAL,,,,42,3.0,TECH,1
7511,level_d,1/28/20 0:00,1/28/20 0:00,MO,US,1986.0,NAN,2.0,2.0,2.0,4,7.0,MISSING,1
14389,level_b,11/28/17 0:00,11/28/17 0:00,NY,US,1963.0,PHYSICIAN,3.0,4.0,5.0,49,2.0,MEDICINE,1
14391,level_b,5/11/17 0:00,2/22/17 0:00,ID,US,1988.0,ENGINEER,2.0,2.0,13.0,148,1.0,TECH,1
14393,level_c,5/20/16 0:00,5/18/16 0:00,NC,US,1994.0,FULLTIME STUDENT,,,,94,4.0,STUDENT,1
14395,level_b,10/22/17 0:00,10/20/17 0:00,FL,US,1990.0,INTERNET MARKETER,3.0,2.0,11.0,177,1.0,MEDICINE,1
14397,level_c,6/15/17 0:00,6/12/17 0:00,IL,US,1990.0,WAREHOUSE SELECTOR,2.0,2.0,6.0,299,1.0,EXECUTIVE,1
14399,level_d,1/15/20 0:00,1/15/20 0:00,VA,US,1949.0,NAN,1.0,1.0,1.0,41,12.0,MISSING,1
14401,level_b,3/7/17 0:00,3/5/17 0:00,GA,US,1971.0,SOFTWARE ENGINEER,1.0,1.0,7.0,133,4.0,TECH,1
14403,level_b,11/25/17 0:00,11/23/17 0:00,MN,US,1971.0,SELF,4.0,5.0,17.0,520,1.0,SELF,1
14405,level_b,11/30/16 0:00,10/13/16 0:00,CA,US,1987.0,BUSINESS OWNER,,,,318,6.0,EXECUTIVE,1
14407,level_b,6/1/17 0:00,5/25/17 0:00,FL,US,1953.0,RETIRED,2.0,3.0,21.0,231,2.0,RETIRED,1
14409,level_g,9/9/19 0:00,9/6/19 0:00,CO,US,1982.0,NAN,1.0,1.0,2.0,3,2.0,MISSING,1
14411,level_b,3/24/18 0:00,12/29/17 0:00,KS,US,1990.0,WRITER,3.0,1.0,11.0,196,1.0,TECH,1
14413,level_d,3/9/18 0:00,1/10/18 0:00,NON US,SG,1992.0,DATA MINING,4.0,5.0,8.0,63,2.0,TECH,1
14415,level_b,8/7/17 0:00,8/5/17 0:00,NY,US,1989.0,SOFTWARE ENGINEER,4.0,4.0,58.0,182,3.0,TECH,1
14417,level_c,10/19/17 0:00,10/16/17 0:00,GA,US,1979.0,FILMMAKER,5.0,4.0,15.0,353,6.0,OTHER,1
14419,level_b,8/7/17 0:00,8/6/17 0:00,MD,US,1984.0,SOFTWARE ENGINEER,2.0,2.0,2.0,34,2.0,TECH,1
14421,level_c,8/15/17 0:00,8/11/17 0:00,CA,US,1927.0,BOOKEEPER,1.0,2.0,2.0,140,2.0,OTHER,1
14423,level_b,5/10/17 0:00,5/4/17 0:00,NJ,US,1993.0,CEOMARKETING,2.0,2.0,12.0,128,3.0,EXECUTIVE,1
14425,level_b,8/11/17 0:00,8/11/17 0:00,DC,US,1981.0,CFO,2.0,2.0,2.0,5,2.0,EXECUTIVE,1
14427,level_b,1/4/18 0:00,12/29/17 0:00,NY,US,1991.0,PRODUCT DESIGNER,4.0,3.0,15.0,113,2.0,OTHER,1
14429,level_b,3/6/17 0:00,3/4/17 0:00,CA,US,1972.0,DOCTOR,1.0,1.0,3.0,158,1.0,MEDICINE,1
14431,level_b,1/13/16 0:00,1/12/16 0:00,MI,US,1990.0,BUYER,,,,30,2.0,OTHER,1
14433,level_d,5/4/16 0:00,4/25/16 0:00,NY,US,1984.0,LAB DIRECTOR,3.0,3.0,12.0,547,3.0,EXECUTIVE,1
14435,level_g,9/9/19 0:00,9/6/19 0:00,CO,US,1982.0,NAN,1.0,1.0,2.0,3,,MISSING,1
14437,level_b,1/28/17 0:00,1/27/17 0:00,NE,US,1987.0,MANAGER,2.0,4.0,12.0,760,1.0,MANAGER,1
14439,level_b,7/7/17 0:00,6/28/17 0:00,TX,US,1969.0,CONSULTING,2.0,2.0,9.0,189,2.0,CONSULTING,1
14441,level_d,7/27/17 0:00,7/27/17 0:00,WA,US,1972.0,DIRECTOR,2.0,2.0,8.0,32,1.0,EXECUTIVE,1
14443,level_b,6/20/17 0:00,6/14/17 0:00,FL,US,1968.0,MARKETING CONSULTANT,2.0,1.0,8.0,69,4.0,OTHER,1
14445,level_c,1/31/17 0:00,1/30/17 0:00,NON US,GB,1984.0,ARTIST,2.0,2.0,2.0,80,,ARTIST,1
14447,level_b,10/31/19 0:00,10/31/19 0:00,CA,US,1990.0,NAN,2.0,2.0,3.0,53,1.0,MISSING,1
14449,level_b,6/23/17 0:00,6/19/17 0:00,NY,US,1980.0,MARKETING,,,,56,4.0,MARKETING,1
14451,level_b,6/21/16 0:00,6/16/16 0:00,NY,US,1996.0,UNEMPLOYED,2.0,1.0,5.0,48,2.0,UNEMPLOYED,1
12295,level_f,1/0/00,7/31/17 0:00,NON US,GB,1988.0,CONSULTANT,,,,19,2.0,CONSULTANT,1
14455,level_b,6/26/17 0:00,6/21/17 0:00,TX,US,1952.0,SELF EMPLOYEE,1.0,1.0,2.0,21,2.0,SELF,1
14457,level_d,4/18/18 0:00,1/4/18 0:00,WA,US,1987.0,ENTREPRENEUR,2.0,3.0,20.0,178,5.0,ENTREPRENEUR,1
14459,level_b,7/18/17 0:00,7/12/17 0:00,FL,US,1989.0,REAL ESTATE,2.0,2.0,16.0,188,1.0,REAL ESTATE,1
14461,level_b,6/11/19 0:00,6/11/19 0:00,FL,US,1991.0,NAN,3.0,3.0,11.0,109,17.0,MISSING,1
14463,level_c,3/11/17 0:00,3/9/17 0:00,MI,US,1962.0,HEATING  COOLING SERVICE TECH,3.0,3.0,45.0,1298,7.0,TECH,1
14465,level_c,12/22/17 0:00,12/7/17 0:00,HONG KONG,HK,1989.0,PROPERTY DEVELOPMENT,4.0,4.0,60.0,101,3.0,OTHER,1
13467,level_d,1/0/00,11/1/17 0:00,CA,US,1984.0,NAN,,,,60,5.0,MISSING,1
3965,level_f,1/0/00,6/18/17 0:00,FL,US,1969.0,ADMIN ASST,,,,7,2.0,OTHER,1
14471,level_c,5/23/17 0:00,5/22/17 0:00,NY,US,1974.0,BUSINESS CONSULTANT,5.0,5.0,27.0,858,4.0,BUSINESS,1
14473,level_d,7/21/17 0:00,7/18/17 0:00,OK,US,1945.0,RETIRED,3.0,4.0,7.0,317,3.0,RETIRED,1
14475,level_d,8/20/18 0:00,8/19/18 0:00,NON US,SG,1968.0,MANAGER,2.0,2.0,14.0,95,3.0,MANAGER,1
14477,level_b,3/14/18 0:00,6/18/16 0:00,GA,US,1990.0,BUSINESS OWNER,3.0,2.0,4.0,74,2.0,EXECUTIVE,1
14479,level_b,11/1/17 0:00,10/30/17 0:00,TX,US,1981.0,REAL ESTATE,3.0,2.0,4.0,80,2.0,REAL ESTATE,1
14481,level_b,2/20/17 0:00,5/8/16 0:00,IA,US,1975.0,RETAIL,,,,302,2.0,OTHER,1
14483,level_b,5/25/19 0:00,12/12/17 0:00,LA,US,1987.0,NAN,4.0,2.0,13.0,159,9.0,MISSING,1
14485,level_b,1/19/17 0:00,1/15/17 0:00,TX,US,1984.0,PROGRAMMER,4.0,2.0,7.0,95,4.0,TECH,1
12119,level_d,11/2/17 0:00,10/31/17 0:00,BC,CA,1968.0,RETIRED,3.0,3.0,19.0,753,6.0,RETIRED,1
14489,level_d,8/29/17 0:00,8/25/17 0:00,CA,US,1971.0,NONE,1.0,1.0,5.0,141,5.0,UNEMPLOYED,1
14491,level_c,8/6/18 0:00,8/2/18 0:00,LA,US,1951.0,ENTREPRENEUR,3.0,1.0,5.0,22,2.0,ENTREPRENEUR,1
14493,level_b,6/19/18 0:00,6/19/18 0:00,IL,US,1986.0,TRADER,4.0,5.0,16.0,162,3.0,TRADER,1
14495,level_b,6/16/17 0:00,6/12/17 0:00,TX,US,1982.0,ATTORNEY,2.0,2.0,5.0,72,2.0,LAW,1
14497,level_c,9/14/17 0:00,9/13/17 0:00,HONG KONG,HK,1989.0,SOLUTION ANALYST,7.0,6.0,18.0,909,18.0,OTHER,1
14499,level_b,6/6/17 0:00,5/27/17 0:00,NJ,US,1963.0,COMPUTER CONSULTANT,2.0,2.0,3.0,39,3.0,TECH,1
14501,level_d,6/22/17 0:00,6/19/17 0:00,NON US,SG,1978.0,MANAGEMENT,4.0,4.0,165.0,382,2.0,MANAGER,1
14503,level_b,4/10/19 0:00,4/10/19 0:00,CA,US,1966.0,NAN,2.0,2.0,4.0,26,4.0,MISSING,1
14505,level_d,5/22/17 0:00,5/20/17 0:00,OH,US,1978.0,SALES,2.0,2.0,4.0,48,2.0,SALES,1
10811,level_d,2/12/18 0:00,1/4/18 0:00,ON,CA,1967.0,BUSINESS OWNER,2.0,3.0,6.0,79,5.0,EXECUTIVE,1
14509,level_a,8/18/17 0:00,8/15/17 0:00,CA,US,,NAN,2.0,1.0,2.0,1,5.0,MISSING,1
14511,level_d,11/10/17 0:00,11/8/17 0:00,WA,US,1952.0,CONSTRUCTION,4.0,5.0,13.0,104,2.0,CONSTRUCTION,1
14513,level_d,6/14/17 0:00,6/11/17 0:00,CA,US,1977.0,COMPUTER TECHICIAN,3.0,2.0,33.0,395,4.0,TECH,1
14515,level_b,5/15/16 0:00,3/12/16 0:00,KS,US,1982.0,SYSTEM ENGINEER,2.0,1.0,8.0,264,4.0,TECH,1
14517,level_b,1/27/17 0:00,1/26/17 0:00,CA,US,1988.0,SELFEMPLOYED,2.0,3.0,7.0,553,2.0,SELF,1
14519,level_b,11/8/18 0:00,11/8/18 0:00,TX,US,1986.0,NAN,2.0,5.0,11.0,85,3.0,MISSING,1
14521,level_d,6/30/17 0:00,6/26/17 0:00,CA,US,1986.0,VALET,4.0,4.0,9.0,399,4.0,OTHER,1
6779,level_d,10/29/19 0:00,10/29/19 0:00,IL,US,1980.0,NAN,2.0,3.0,4.0,5,6.0,MISSING,1
14525,level_d,4/27/17 0:00,4/23/17 0:00,NM,US,1946.0,ARBORISTBUSINESS OWNER,3.0,4.0,9.0,509,4.0,EXECUTIVE,1
2909,level_b,6/21/17 0:00,6/16/17 0:00,IL,US,1988.0,CIO,1.0,1.0,4.0,13,6.0,EXECUTIVE,1
14529,level_b,6/14/17 0:00,6/10/17 0:00,CA,US,1965.0,EXECUTIVE,1.0,1.0,2.0,66,4.0,EXECUTIVE,1
14531,level_b,3/28/18 0:00,3/3/18 0:00,WA,US,1965.0,SECURITIES INVESTORS,3.0,2.0,7.0,74,3.0,TECH,1
14533,level_d,11/29/17 0:00,11/29/17 0:00,NON US,GB,1988.0,BAKER,3.0,2.0,6.0,121,2.0,OTHER,1
14535,level_d,3/2/17 0:00,2/27/17 0:00,UT,US,1988.0,SELF EMPLOYED,2.0,3.0,7.0,147,4.0,SELF,1
4451,level_e,9/27/17 0:00,9/27/17 0:00,NJ,US,,NAN,1.0,1.0,5.0,13,5.0,MISSING,1
14539,level_b,11/27/17 0:00,11/26/17 0:00,FL,US,1981.0,MARKETING,2.0,2.0,4.0,31,2.0,MARKETING,1
14541,level_b,3/29/17 0:00,3/13/17 0:00,IA,US,1959.0,RETIRED,5.0,6.0,75.0,330,5.0,RETIRED,1
14543,level_d,10/3/17 0:00,10/3/17 0:00,NON US,GB,1964.0,ENGINEER,2.0,4.0,8.0,70,2.0,TECH,1
6789,level_d,10/29/19 0:00,10/29/19 0:00,IL,US,1980.0,NAN,2.0,3.0,4.0,5,,MISSING,1
14547,level_b,9/11/17 0:00,9/4/17 0:00,FL,US,1985.0,INDUSTRIAL ENGINEER,2.0,2.0,11.0,491,2.0,TECH,1
14549,level_b,4/5/17 0:00,3/23/17 0:00,MD,US,1975.0,BUYERRETAIL,1.0,2.0,21.0,128,2.0,OTHER,1
14551,level_d,7/7/17 0:00,6/28/17 0:00,NY,US,1977.0,ASSOCIATE ANALYST,2.0,3.0,8.0,102,5.0,OTHER,1
1821,level_c,1/0/00,6/7/18 0:00,IL,US,1995.0,NAN,1.0,1.0,5.0,54,2.0,MISSING,1
12793,level_b,1/0/00,8/29/17 0:00,CA,US,1993.0,ENGINEER,2.0,2.0,4.0,37,2.0,TECH,1
14557,level_d,7/6/17 0:00,6/30/17 0:00,NON US,SG,1982.0,MANAGER,2.0,2.0,5.0,172,9.0,MANAGER,1
14559,level_c,4/27/17 0:00,10/8/15 0:00,NJ,US,1970.0,CEO,3.0,1.0,9.0,49,2.0,EXECUTIVE,1
14561,level_d,4/4/17 0:00,3/11/17 0:00,NY,US,1991.0,FILMMAKER,4.0,3.0,8.0,129,4.0,OTHER,1
14563,level_d,5/4/17 0:00,4/25/17 0:00,FL,US,1985.0,MASSAGE THERAPIST,1.0,1.0,1.0,218,5.0,OTHER,1
14565,level_d,11/21/17 0:00,11/13/17 0:00,FL,US,1953.0,IT SUPPORT,4.0,3.0,14.0,120,2.0,TECH,1
14567,level_d,5/15/17 0:00,5/10/17 0:00,HK,HK,1981.0,EXECUTIVE DIRECTOR,1.0,1.0,7.0,51,2.0,EXECUTIVE,1
14569,level_b,7/18/17 0:00,7/14/17 0:00,CA,US,1979.0,AUDITOR,5.0,3.0,11.0,208,2.0,TECH,1
